"periode","changement_commune","changement_departement","changement_region","etranger"
"1984-1988",9.9138033,3.5618864,4.7388272,0.8634346
"1988-1992",9.6704263,3.7856248,5.1005631,1.1842741
"1992-1996",9.2328405,3.9351243,5.0484249,1.0045847
"1997-2001",10.5156691,3.9979805,5.5924063,1.204516
"2002-2006",10.9968118,3.5955105,4.6904024,1.2864068
"2009-2013",9.1371047,3.0108047,4.0802435,1.1632301
